tas_nit_id,mapid_menu_count,mapid_menu_avg_price,mapid_properti_count,mapid_struk_count
11310046580_29377182_STOP770,0,0,0,0
11310046583_11687490552_STOP810,0,0,0,0
11310046583_11740333992_STOP766,0,0,0,0
11310046583_11740333992_STOP810,0,0,0,0
11310046583_11740333992_STOP86,0,0,0,0
11310497696_12806309258_STOP640,0,0,0,0
11310497696_12806309258_STOP720,0,0,0,0
11310497696_2518040289_STOP402,0,0,0,0
11310497696_2518040289_STOP720,0,0,0,0
11310497696_2518040289_STOP95,0,0,0,0
11310497696_4183530886_STOP720,0,0,0,0
11345662513_29357859_STOP476,0,0,0,0
11345662513_29379226_STOP17,0,0,0,0
11345662513_29379226_STOP476,0,0,0,0
11347520098_29434769_STOP732,0,0,0,0
11347520098_6469933723_STOP732,0,0,0,0
11347520098_6469933723_STOP733,0,0,0,0
11347520099_11347520098_STOP732,0,0,0,0
11347520099_29434768_STOP413,0,0,0,0
11347520099_29434768_STOP732,0,0,0,0
11366943120_11366943122_STOP337,0,0,0,0
11366943120_29356944_STOP337,0,0,0,0
11366943122_4169236625_STOP337,0,0,0,0
11367517448_13551225788_STOP46,0,0,0,0
11367517448_3277874415_STOP253,0,0,0,0
11367517448_3277874415_STOP46,0,0,0,0
11367517448_3277874415_STOP726,0,0,0,0
11367517448_3277874415_STOP727,0,0,0,0
11367547338_29357275_STOP8,0,0,0,0
11367547341_11367547338_STOP8,0,0,0,0
11367547341_29357239_STOP8,0,0,0,0
11369316679_10125360884_STOP108,0,0,0,0
11369316679_10125360884_STOP121,0,0,0,0
11369316679_10125360884_STOP385,0,0,0,0
11369316680_11369316679_STOP121,0,0,0,0
11369316680_3272382561_STOP121,0,0,0,0
11369837179_11369837184_STOP108,0,0,0,0
11369837179_5348639847_STOP108,0,0,0,0
11369837181_11369837186_STOP108,0,0,0,0
11369837181_2614138773_STOP108,0,0,0,0
11369837184_11369837181_STOP108,0,0,0,0
11369837184_5348639847_STOP108,0,0,0,0
11369837185_2614138773_STOP108,0,0,0,0
11369837185_3272542989_STOP108,0,0,0,0
11369837186_6616389060_STOP108,0,0,0,0
11369837187_3272542984_STOP108,0,0,0,0
11373181570_10596847027_STOP386,0,0,0,0
11373181570_10596847027_STOP820,0,0,0,0
11373181571_7216077612_STOP386,0,0,0,0
11373181571_7216077612_STOP820,0,0,0,0
11380591251_1017853007_STOP197,0,0,0,0
11380591251_1017853007_STOP30,0,0,0,0
11380591251_1837401646_STOP30,0,0,0,0
11380591251_1837401646_STOP308,0,0,0,0
11382060932_12809082542_STOP327,0,0,0,0
11382060932_7983673000_STOP327,0,0,0,0
11382550192_3269364718_STOP576,0,0,0,0
11382627918_7669230599_STOP684,0,0,0,0
11382627919_11382627918_STOP340,0,0,0,0
11382627919_5360090928_STOP340,0,0,0,0
11382627919_5360090932_STOP340,0,0,0,0
11383843397_1849907134_STOP43,0,0,0,0
11383843402_11383843397_STOP43,0,0,0,0
11383843402_1849907158_STOP43,0,0,0,0
11419915997_11419915998_STOP90,0,0,0,0
11419915997_3270445562_STOP90,0,0,0,0
11419915998_303034042_STOP90,0,0,0,0
11458642953_11711275764_STOP280,0,0,0,0
11499132688_11499132689_STOP387,0,0,0,0
11499132688_2518075049_STOP387,0,0,0,0
11499132689_11499132688_STOP387,0,0,0,0
11499132689_5993042057_STOP387,0,0,0,0
11513213940_11513213942_STOP141,0,0,0,0
11513213940_11910120725_STOP141,0,0,0,0
11513213941_11730487008_STOP388,0,0,0,0
11513213941_11803832464_STOP141,0,0,0,0
11513213941_11803832464_STOP388,0,0,0,0
11513213942_11132403120_STOP141,0,0,0,0
11513213943_11513213940_STOP141,0,0,0,0
11513213943_11803832450_STOP141,0,0,0,0
11520711530_11520711531_STOP63,0,0,0,0
11520711530_6485661075_STOP63,0,0,0,0
11520711531_11520711530_STOP63,0,0,0,2
11520711531_3277449482_STOP63,0,0,0,0
11546102144_11546102152_STOP767,0,0,0,0
11546102152_11310046583_STOP767,0,0,0,0
11546102152_29377063_STOP767,0,0,0,0
11546102152_29377063_STOP810,0,0,0,0
11546102152_29377063_STOP86,0,0,0,0
11549667667_11132622841_STOP403,0,0,0,0
11549667667_11549667668_STOP403,0,0,0,0
11549667668_11549683569_STOP403,0,0,0,0
11549667668_8456621393_STOP403,0,0,0,0
11549683569_11549683570_STOP403,0,0,0,0
11549683569_6382216824_STOP403,0,0,0,0
11549683570_11549667667_STOP403,0,0,0,0
11549683570_8456621395_STOP403,0,0,0,0
11553388875_1663274709_STOP163,0,0,0,0
11553388875_1663274712_STOP163,0,0,0,0
11554687893_10596741981_STOP285,0,0,0,0
11554687893_10596741981_STOP388,0,0,0,0
11554687893_11270931757_STOP285,0,0,0,0
11564259401_10173744438_STOP556,0,0,0,0
11564259401_10173744441_STOP556,0,0,0,0
11564259401_12809507137_STOP47,0,0,0,0
11564259401_12809507137_STOP507,0,0,0,0
11564259401_12809507137_STOP556,0,0,0,0
11564259401_2037086792_STOP556,0,0,0,0
11594016904_2325451295_STOP16,0,0,0,0
11594016904_2325451295_STOP213,0,0,0,0
11594016904_2325451295_STOP58,0,0,0,0
11594016904_2477140738_STOP16,0,0,0,0
11594016904_2477140738_STOP213,0,0,0,0
11594016904_2477140738_STOP505,0,0,0,0
11687490552_11687490560_STOP767,0,0,0,0
11687490560_11310046580_STOP767,0,0,0,0
11687490560_11546102144_STOP767,0,0,0,0
11707030830_11707030831_STOP73,0,0,0,0
11707030830_1666714175_STOP73,0,0,0,0
11707030830_1666714175_STOP74,0,0,0,0
11707030831_6445031497_STOP74,0,0,0,0
11711275764_11711275765_STOP280,0,0,0,0
11711275764_2604179165_STOP280,0,0,0,0
11711275765_11711275764_STOP280,0,0,0,0
11711275765_12393475052_STOP280,0,0,0,0
11711275766_2604179165_STOP280,0,0,0,0
11711275766_2604179177_STOP280,0,0,0,0
11711275767_12393475052_STOP106,0,0,0,0
11711275767_2604179170_STOP106,0,0,0,0
11727886518_10793008258_STOP283,0,0,0,0
11727886518_10793008258_STOP558,0,0,0,0
11727886518_10793008258_STOP564,0,0,0,0
11727886518_10793008258_STOP800,0,0,0,0
11727886518_1849525862_STOP155,0,0,0,0
11727886518_1849525862_STOP564,0,0,0,0
11727886518_2520649143_STOP564,0,0,0,0
11727886518_2520649143_STOP805,0,0,0,0
11727886518_2520649152_STOP559,0,0,0,0
11727886518_2520649152_STOP562,0,0,0,0
11727886518_2520649152_STOP564,0,0,0,0
11727886518_2520649152_STOP565,0,0,0,0
11730487008_10596741969_STOP388,0,0,0,0
11730487008_11513213941_STOP388,0,0,0,0
11735248696_2493372404_STOP207,0,0,0,0
11735248696_2493372404_STOP209,0,0,0,0
11735248696_2493372404_STOP625,0,0,0,0
11735248696_2493372404_STOP87,0,0,0,0
11735248696_302246829_STOP504,0,0,0,0
11735248696_302246829_STOP87,0,0,0,0
11735248699_3270445561_STOP637,0,0,0,0
11735248699_5394983545_STOP637,0,0,0,0
11735248699_5395315581_STOP637,0,0,0,0
11735248699_5395315581_STOP90,0,0,0,0
11739021643_1837401655_STOP111,0,0,0,0
11739021643_1837401655_STOP269,0,0,0,0
11739021643_29489136_STOP269,0,0,0,0
11739021643_4434330589_STOP224,0,0,0,0
11739021643_4434330589_STOP225,0,0,0,0
11739021643_4434330589_STOP269,0,0,0,0
11739021643_4434330589_STOP589,0,0,0,0
11740333992_11310046583_STOP766,0,0,0,0
11740333992_11310046583_STOP810,0,0,0,0
11740333992_11310046583_STOP86,0,0,0,0
11740333992_11740333994_STOP766,0,0,0,0
11740333993_11740333994_STOP766,0,0,0,0
11740333993_11740333994_STOP86,0,0,0,0
11740333993_29377042_STOP86,0,0,0,0
11740333994_7300869689_STOP766,0,0,0,0
11771489565_10173744458_STOP668,0,0,0,3
11771489565_11771489566_STOP668,0,0,0,0
11771489566_11771489565_STOP668,0,0,0,0
11771489566_1849526010_STOP667,0,0,0,0
11771489566_1849526010_STOP668,0,0,0,0
11803832449_11270910309_STOP141,0,0,0,0
11803832449_11803832466_STOP141,0,0,0,0
11803832450_11730487008_STOP141,0,0,0,0
11803832450_11730487008_STOP388,0,0,0,0
11803832450_11803832464_STOP141,0,0,0,0
11803832459_11270910309_STOP141,0,0,0,0
11803832459_11803832466_STOP141,0,0,0,0
11803832464_11513213940_STOP141,0,0,0,0
11803832464_11803832450_STOP141,0,0,0,0
11803832466_11513213943_STOP141,0,0,0,0
11803832466_11803832449_STOP141,0,0,0,0
11910120724_11513213942_STOP141,0,0,0,0
11910120724_11910120725_STOP141,0,0,0,0
11910120725_11910120724_STOP141,0,0,0,0
11910120725_5355867147_STOP141,0,0,0,0
11953687707_1014722675_STOP226,0,0,0,0
11953687707_1014722675_STOP607,0,0,0,0
11953687707_2150576370_STOP607,0,0,0,0
12013198365_11132622841_STOP403,0,0,0,0
12013198365_11549667667_STOP403,0,0,0,0
12028030824_1837401675_STOP199,0,0,0,0
12028030824_2325452148_STOP199,0,0,0,0
12028030824_2325452148_STOP290,0,0,0,0
12096324721_11107827260_STOP341,0,0,0,0
12135879793_10134513809_STOP121,0,0,0,0
12135879793_2614138771_STOP121,0,0,0,0
12339301138_12339301139_STOP371,0,0,0,0
12339301138_35138922_STOP371,0,0,0,0
12339301139_12339301138_STOP371,0,0,0,0
12339301139_7216077577_STOP371,0,0,0,0
12339301139_7216077577_STOP647,0,0,0,0
12393475052_10680268006_STOP0,0,0,0,0
12393475052_10680268006_STOP106,0,0,0,0
12393475052_10680268006_STOP631,0,0,0,0
12393475052_11711275765_STOP106,0,0,0,0
12393475052_11711275767_STOP106,0,0,0,0
12606352972_12606352973_STOP620,0,0,0,0
12606352972_12606352975_STOP620,0,0,0,0
12606352973_7179028076_STOP620,0,0,0,0
12606352973_7179028076_STOP834,0,0,0,0
12606352975_12606352973_STOP620,0,0,0,0
12606352975_3277363480_STOP620,0,0,0,0
12606431202_25434241_STOP153,0,0,0,0
12606431202_25434241_STOP290,0,0,0,0
12606431202_25434241_STOP291,0,0,0,0
12606431202_25434241_STOP601,0,0,0,0
12606431204_12606431202_STOP290,0,0,0,0
12606431204_12806120205_STOP290,0,0,0,0
12606431205_11207093319_STOP113,0,0,0,0
12606431207_12606431205_STOP113,0,0,0,0
12606431207_2325452148_STOP113,0,0,0,0
12633822764_5447158246_STOP118,0,0,0,0
12633822764_5447158246_STOP719,0,0,0,0
12633822764_5447158308_STOP719,0,0,0,0
12633822765_11041579717_STOP395,0,0,0,0
12633822765_11041579717_STOP450,0,0,0,0
12633822765_11041579717_STOP611,0,0,0,0
12633822765_7698884005_STOP395,0,0,0,0
12633822765_7698884005_STOP450,0,0,0,0
12633822765_7698884005_STOP611,0,0,0,0
12634504454_2325438114_STOP67,0,0,0,0
12634504454_29356940_STOP67,0,0,0,0
12634504454_29358938_STOP67,0,0,0,0
12637511228_29357929_STOP150,0,0,0,0
12637511228_29357929_STOP92,0,0,0,0
12637511228_29379583_STOP92,0,0,0,0
12692226647_12813271264_STOP117,0,0,0,0
12692226647_35138416_STOP117,0,0,0,0
12692226647_9379377310_STOP117,0,0,0,0
12692455340_10703340256_STOP265,0,0,0,0
12692455340_30236623_STOP162,0,0,0,0
12692455340_30236623_STOP265,0,0,0,0
12692455340_30236623_STOP639,0,0,2,0
12692455340_30236623_STOP808,0,0,0,0
12692455340_30236623_STOP91,0,0,0,0
12705240852_10596741981_STOP388,0,0,0,0
12705240852_11554687893_STOP388,0,0,0,0
12806120205_12028030824_STOP199,0,0,0,0
12806120205_12028030824_STOP290,0,0,0,0
12806120205_12606431202_STOP290,0,0,1,0
12806120213_12806120214_STOP794,0,0,0,0
12806120213_3278061604_STOP794,0,0,0,0
12806120213_3278061604_STOP795,0,0,0,0
12806120214_1831360476_STOP28,0,0,0,0
12806120214_1831360476_STOP29,0,0,0,0
12806120214_1831360476_STOP794,0,0,0,0
12806309251_2477126866_STOP93,0,0,0,0
12806309251_4620173045_STOP100,0,0,0,0
12806309251_4620173045_STOP380,0,0,0,0
12806309251_4620173045_STOP418,0,0,0,0
12806309251_4620173045_STOP93,0,0,0,0
12806309258_11310497696_STOP640,0,0,0,0
12806309258_11310497696_STOP720,0,0,0,0
12806309258_35135537_STOP419,0,0,0,0
12806309258_35135537_STOP420,0,0,0,0
12806309258_35135537_STOP421,0,0,0,0
12806309258_35135537_STOP640,0,0,0,0
12806309258_35135537_STOP93,0,0,0,0
12806309258_35135537_STOP94,0,0,0,0
12806516351_5458169530_STOP230,0,0,0,0
12806516351_5458169533_STOP230,0,0,0,0
12806537959_12986852699_STOP428,0,0,0,0
12806537959_12986852699_STOP748,0,0,0,0
12806537959_2325453232_STOP184,0,0,0,0
12806537959_2325453232_STOP428,0,0,0,0
12806717331_25446457_STOP112,0,0,0,0
12809046288_1655728948_STOP404,0,0,0,0
12809046288_1675261401_STOP404,0,0,0,0
12809046288_1675261406_STOP404,0,0,0,0
12809082542_29379447_STOP327,0,0,0,0
12809082543_29357859_STOP126,0,0,0,0
12809082543_29357859_STOP476,1,45000.0,0,0
12809082543_29378887_STOP126,0,0,0,0
12809082543_29378887_STOP3,0,0,0,0
12809151235_29379393_STOP482,0,0,0,0
12809151235_29379476_STOP482,0,0,0,0
12809237529_2325451442_STOP483,0,0,0,0
12809237529_3269294963_STOP483,0,0,0,0
12809283839_1666231704_STOP18,0,0,0,0
12809283839_1666231704_STOP486,0,0,0,0
12809283839_1870759840_STOP124,0,0,0,0
12809283839_1870759840_STOP486,0,0,0,0
12809283839_1870759840_STOP487,0,0,0,0
12809283839_1870759840_STOP488,0,0,0,0
12809283839_1870759840_STOP489,0,0,0,0
12809283839_1870759840_STOP721,0,0,0,0
12809283848_4375366198_STOP125,0,0,0,0
12809283848_4375366198_STOP15,0,0,0,0
12809283848_4375366198_STOP378,0,0,0,0
12809283848_4375366198_STOP490,0,0,0,0
12809283848_4375366198_STOP630,0,0,0,0
12809462426_11367517448_STOP274,0,0,0,0
12809462426_11367517448_STOP502,0,0,0,0
12809462426_1849960313_STOP502,0,0,0,0
12809462426_1849960313_STOP610,0,0,0,0
12809507137_11564259401_STOP47,0,0,0,0
12809507137_11564259401_STOP507,0,0,0,0
12809507137_11564259401_STOP577,0,0,0,0
12809507137_12809507139_STOP577,0,0,0,0
12809507137_1896207944_STOP577,0,0,0,0
12809507137_6461589858_STOP507,0,0,0,0
12809507137_6461589858_STOP577,0,0,0,0
12809507137_6461589858_STOP61,0,0,0,0
12809507137_6461589858_STOP662,0,0,0,0
12809507139_10173744442_STOP577,0,0,0,0
12809507139_12809507137_STOP577,0,0,0,0
12809507139_3278058148_STOP577,0,0,0,0
12813237929_7345830954_STOP72,0,0,0,0
12813237929_7345830961_STOP72,0,0,0,0
12813271261_12813271264_STOP116,0,0,0,0
12813271261_12813271264_STOP117,0,0,0,0
12813271261_12813271264_STOP5,0,0,0,0
12813271261_12813271264_STOP520,0,0,0,0
12813271261_12813271264_STOP807,0,0,0,0
12813271261_4141587843_STOP324,0,0,0,0
12813271261_4141587843_STOP330,0,0,0,0
12813271261_4141587843_STOP5,0,0,0,0
12813271261_9626125965_STOP5,0,0,0,0
12813271264_12692226647_STOP117,0,0,0,0
12813271264_12813271261_STOP116,0,0,0,0
12813271264_12813271261_STOP117,0,0,0,0
12813271264_12813271261_STOP5,0,0,0,0
12813271264_12813271261_STOP520,0,0,0,0
12813271264_12813271261_STOP807,0,0,0,0
12813271264_9503884773_STOP117,0,0,0,0
12813271264_9503884773_STOP363,0,0,0,0
12813271264_9503884773_STOP540,0,0,0,0
12813271265_13141223516_STOP114,0,0,0,0
12813271265_13141223516_STOP115,0,0,0,0
12813271265_13141223516_STOP521,0,0,0,0
12813271265_13141223516_STOP715,0,0,0,0
12813271265_1664487744_STOP604,0,0,0,0
12813271265_1664487744_STOP715,0,0,0,0
12813271265_35138723_STOP715,0,0,0,0
12816121757_28382767_STOP23,0,0,0,0
12816121757_28382767_STOP24,0,0,0,0
12816121757_28382767_STOP25,0,0,0,0
12816121757_312524188_STOP23,0,0,0,0
12819917454_3274608590_STOP54,0,0,0,0
12819917454_3274608591_STOP54,0,0,0,0
12819917454_5374108596_STOP346,0,0,0,0
12819917454_5374108596_STOP527,0,0,0,0
12819917454_5374108596_STOP54,0,0,0,0
12819917454_5374108596_STOP542,0,0,0,0
12820446796_12820446797_STOP393,0,0,0,0
12820446796_14003143457_STOP393,0,0,0,0
12820446796_1660289601_STOP393,0,0,0,0
12820446797_12820446796_STOP393,0,0,0,0
12820446797_1660289595_STOP393,0,0,0,0
12862489542_3269421784_STOP172,0,0,0,0
12862489543_12862489542_STOP172,0,0,0,0
12862489543_7715397583_STOP172,0,0,0,0
12986852699_12806537959_STOP428,0,0,0,0
12986852699_12806537959_STOP748,0,0,0,0
12986852699_2607816746_STOP48,0,0,0,0
12986852699_2607816746_STOP571,0,0,0,0
12986852699_2607816746_STOP580,0,0,0,0
12986852699_2607816746_STOP748,0,0,0,0
12986852699_29434769_STOP48,0,0,0,0
12986852699_29434769_STOP732,0,0,0,0
12986852699_29434769_STOP748,0,0,0,0
12986852699_29434769_STOP750,0,0,0,0
12986852699_29434769_STOP751,0,0,0,0
12986852699_3272588432_STOP746,0,0,0,0
12986852699_3272588432_STOP747,0,0,0,0
12986852699_3272588432_STOP748,0,0,0,0
12986852699_3272588432_STOP749,0,0,0,0
13010031522_2325453554_STOP135,0,0,0,0
13010031522_2325453554_STOP401,0,0,0,0
13010031522_2325453554_STOP586,0,0,0,0
13010031522_2325453554_STOP598,0,0,0,0
13010031522_29489287_STOP135,0,0,1,0
13010031522_29489287_STOP396,0,0,0,0
13010031522_5487734497_STOP135,0,0,1,0
13022549201_1896207944_STOP155,0,0,0,0
13022549201_1896207944_STOP577,0,0,0,0
13022549201_1896207944_STOP660,0,0,0,0
13022549201_25433301_STOP660,0,0,0,0
13022549201_9762128207_STOP660,0,0,0,0
13097895692_2019234455_STOP129,0,0,0,0
13097895692_700728686_STOP129,0,0,0,0
13097895692_700728686_STOP391,0,0,0,0
13097895693_1575311287_STOP128,0,0,0,0
13097895693_1575311287_STOP629,0,0,0,0
13097895693_29357277_STOP128,0,0,0,0
13097895693_29357277_STOP629,0,0,0,0
13097895693_29357277_STOP8,0,0,0,0
13097895693_5646605222_STOP128,0,0,0,0
13097895693_5646605222_STOP350,0,0,0,0
13123360943_25433873_STOP84,0,0,0,0
13123360943_6442486339_STOP176,0,0,0,0
13123360943_6442486339_STOP84,0,0,0,0
13136294320_1655728948_STOP220,0,0,0,0
13136294320_1655728948_STOP404,0,0,0,0
13136294320_1655728948_STOP472,0,0,0,0
13136294320_1655728948_STOP473,0,0,0,0
13136294320_1655728948_STOP68,0,0,0,0
13136294320_1676070938_STOP473,0,0,0,0
13141223516_12813271265_STOP114,0,0,0,0
13141223516_12813271265_STOP115,0,0,0,0
13141223516_12813271265_STOP521,0,0,0,0
13141223516_12813271265_STOP715,0,0,0,0
13141223516_2518053983_STOP114,0,0,0,0
13141223516_5460962097_STOP114,0,0,0,0
13141223516_5460962097_STOP371,0,0,0,0
13141223516_5460962097_STOP521,0,0,0,0
13239081325_5369337988_STOP90,0,0,0,0
13242730686_11803832459_STOP141,0,0,0,0
13242730686_11803832459_STOP388,0,0,0,0
13242730686_13575977254_STOP388,0,0,0,0
13257407280_1666277222_STOP773,0,0,0,0
13257407280_1666277222_STOP775,0,0,0,0
13261248357_25433768_STOP12,0,0,0,0
13261248357_25433768_STOP221,0,0,0,0
13261248357_29376968_STOP12,0,0,0,0
13261248357_29376968_STOP302,0,0,0,0
13261248357_29376968_STOP759,0,0,0,0
13261248357_29376968_STOP760,0,0,0,0
13261248357_29376968_STOP761,0,0,0,0
13261248357_29376968_STOP762,0,0,0,0
13261248357_6622409115_STOP12,0,0,0,0
13261248357_6622409115_STOP762,0,0,0,0
13261248357_6622409115_STOP763,0,0,0,0
13261248357_6622409115_STOP764,0,0,0,0
13261248357_6622409115_STOP765,0,0,0,0
13382601416_29377063_STOP86,0,0,0,0
13382601416_29377187_STOP112,0,0,0,0
13382601416_29377187_STOP810,0,0,0,0
13382601416_29377187_STOP86,0,0,0,0
13382601416_29377189_STOP810,0,0,0,0
13382601416_29377189_STOP86,0,0,0,0
13413660891_13413660892_STOP198,0,0,0,0
13413660891_5489991817_STOP198,0,0,0,0
13413660892_13413660891_STOP198,0,0,0,0
13413660892_5489991814_STOP198,0,0,0,0
13413840424_13413840425_STOP198,0,0,0,0
13413840424_5489977551_STOP198,0,0,0,0
13413840425_13413840424_STOP463,0,0,0,0
13413840425_5353902572_STOP463,0,0,0,0
13413840425_5489977551_STOP463,0,0,0,0
1342112669_1342112684_STOP164,0,0,0,0
1342112669_29359106_STOP164,0,0,0,0
1342112672_312086542_STOP233,0,0,0,0
1342112672_312086670_STOP233,0,0,0,0
1342112684_2034533034_STOP164,0,0,0,0
13539499879_10596847102_STOP261,0,0,0,0
13539499879_10596847102_STOP388,0,0,0,0
13551225788_2325452313_STOP46,0,0,0,0
13575977252_11270910316_STOP388,0,0,0,0
13575977252_13242730686_STOP388,0,0,0,0
13575977254_11270910316_STOP388,0,0,0,0
13575977254_13242730686_STOP388,0,0,0,0
13648191536_1663274703_STOP163,0,0,0,0
13713992504_10173744459_STOP668,0,0,0,0
13713992504_10173744459_STOP805,0,0,0,0
1387999367_29380398_STOP496,0,0,0,0
1387999367_29380403_STOP496,0,0,0,0
1387999367_3115995953_STOP496,0,0,0,0
1390997943_1675261401_STOP404,0,0,0,0
1390997943_29357243_STOP404,0,0,0,0
1390997943_29357243_STOP8,0,0,0,0
1390997943_5455661685_STOP337,0,0,0,0
1390997943_5455661685_STOP404,0,0,0,0
1390997943_5455661685_STOP479,0,0,0,0
1390997943_5455661685_STOP551,0,0,0,0
14001473537_1660289594_STOP159,0,0,0,0
14001473537_32524281_STOP159,0,0,0,0
14001473537_32524281_STOP688,0,0,0,0
14003143457_14001473537_STOP159,0,0,0,0
14053088734_10184462928_STOP711,0,0,0,0
14053088734_6715130339_STOP133,0,0,0,0
14053088734_6715130339_STOP468,0,0,0,0
14053088734_6715130339_STOP711,0,0,0,0
1575311287_1083569114_STOP128,0,0,0,0
1575311287_1083569114_STOP391,0,0,0,6
1575311287_1083569114_STOP629,0,0,0,0
1575311287_13097895693_STOP128,0,0,0,0
1575311287_13097895693_STOP629,0,0,0,0
1654067462_29356722_STOP352,0,0,0,0
1654067462_29357241_STOP128,0,0,0,0
1654067462_29357241_STOP352,0,0,0,0
1654067462_29357241_STOP8,0,0,0,0
1654067462_5455661685_STOP337,0,0,0,0
1654067462_5455661685_STOP352,0,0,0,0
1655728948_12809046288_STOP404,0,0,0,0
1655728948_13136294320_STOP220,0,0,0,0
1655728948_13136294320_STOP404,0,0,0,0
1655728948_13136294320_STOP472,0,0,0,0
1655728948_13136294320_STOP473,0,0,0,0
1655728948_13136294320_STOP68,0,0,0,0
1658426552_11132665441_STOP241,0,0,0,0
1658426552_12809283848_STOP241,0,0,0,0
1658426557_29356793_STOP350,0,0,0,0
1658426557_29356793_STOP351,0,0,0,0
1658426557_29356793_STOP352,0,0,0,0
1658431473_1658426552_STOP127,0,0,0,0
1658431473_1658426552_STOP241,0,0,0,0
1658431473_1658426552_STOP352,0,0,0,0
1658431473_1658426557_STOP352,0,0,0,0
1658431511_1666786352_STOP241,0,0,0,0
1658431511_1666786352_STOP489,0,0,0,0
1658431511_306334264_STOP127,0,0,0,0
1658431511_306334264_STOP129,0,0,0,0
1658431511_306334264_STOP351,0,0,0,0
1658431511_306334264_STOP489,0,0,0,0
1658431511_5639376031_STOP489,0,0,0,0
1658617590_11118207003_STOP241,0,0,0,0
1658617590_29377716_STOP241,0,0,0,0
1658617590_29377716_STOP489,0,0,0,0
